Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2004,Roc Alexander,Washington,CB,71.0,185.0,25.799444554651853,4.37,,39.5,125.0,4.23,6.97
2004,Rich Alexis,Washington,RB,72.0,210.0,28.47800925925926,4.65,,32.0,114.0,4.43,7.41
2004,Jared Allen,Idaho State,DE,78.0,265.0,30.620479947403027,4.76,13.0,33.0,120.0,4.34,7.11
2004,Marcell Allmond,Southern California,CB,72.0,209.0,28.342399691358025,4.63,21.0,38.0,123.0,4.34,7.37
2004,Courtney Anderson,San Jose State,TE,78.0,269.0,31.08267587113741,4.89,17.0,30.0,106.0,4.54,7.86
2004,Shawn Andrews,Arkansas,OT,76.1,366.0,44.429057140045,5.49,27.0,25.0,98.0,4.85,8.25
2004,Stacy Andrews,Mississippi,OT,78.1,342.0,39.41661843953959,5.07,34.0,30.5,106.0,4.78,8.09
2004,Matthias Askew,Michigan State,DT,77.4,308.0,36.14299354339015,5.24,20.0,27.0,101.0,4.42,7.55
2004,Jason Babin,Western Michigan,DE,74.6,260.0,32.84361994983074,4.65,28.0,34.0,121.0,4.14,7.03
2004,Rashad Baker,Tennessee,FS,70.5,204.0,28.854081786630452,4.55,21.0,36.0,117.0,4.12,7.19
2004,Dave Ball,UCLA,DE,77.4,277.0,32.50522471272426,5.07,24.0,,,,
2004,Jacob Bell,Miami (OH),OG,76.8,302.0,35.99480523003472,5.22,26.0,,,,
2004,Tatum Bell,Oklahoma State,RB,71.0,212.0,29.564768895060503,4.39,25.0,38.5,117.0,,
2004,Bernard Berrian,Frenso State (CA),WR,73.0,183.0,24.141302308125354,4.58,,38.0,128.0,4.18,7.34
2004,Ryon Bingham,Nebraska,DT,75.4,303.0,37.467547087505004,5.14,33.0,30.0,109.0,4.38,7.44
2004,Bobby Blizzard,North Carolina,TE,76.0,266.0,32.375,4.89,12.0,,102.0,,
2004,Colby Bockwoldt,Brigham Young,OLB,73.6,230.0,29.84884510869566,4.59,14.0,34.0,112.0,4.05,7.12
2004,Ryan Boschetti,UCLA,DT,76.4,306.0,36.85445848523889,5.15,,29.5,110.0,4.27,7.41
2004,Michael Boulware,Florida State,OLB,74.0,225.0,28.885135135135133,4.5,,,,3.92,6.89
2004,Jon Bradley,Arkansas State,DT,73.0,306.0,40.367423531619444,5.09,19.0,26.5,104.0,4.85,7.88
2004,Maurice Brown,Iowa,WR,72.3,219.0,29.452546156804004,4.54,,33.0,117.0,4.21,7.38
2004,Rufus Brown,Florida State,CB,69.3,187.0,27.373508325889283,4.45,15.0,33.0,124.0,4.44,7.24
2004,Tony Bua,Arkansas,SS,71.3,209.0,28.901644278073604,4.65,15.0,36.0,120.0,4.08,6.75
2004,Sean Bubin,Illinois,OT,78.5,306.0,34.90900239360624,5.29,25.0,24.5,97.0,4.76,7.66
2004,Josh Buhl,Kansas State,OLB,71.3,204.0,28.210217381468976,4.7,,29.0,114.0,4.32,7.26
2004,Kelly Butler,Purdue,OT,79.4,320.0,35.68324143925791,5.12,,30.5,105.0,4.92,7.96
2004,Darrell Campbell,Notre Dame,DT,75.6,302.0,37.146566445508256,5.21,25.0,33.0,111.0,4.66,7.63
2004,Dietrich Canterberry,Nevada Las Vegas,DT,74.9,308.0,38.596009632781396,5.35,26.0,,,,
2004,Vernon Carey,Miami (FL),OG,76.4,335.0,40.347201282859565,5.32,30.0,,,,
2004,Ahmad Carroll,Arkansas,CB,69.6,195.0,28.299023979389624,4.36,15.0,41.0,128.0,,
2004,Jordan Carstens,Iowa State,DT,77.4,305.0,35.790951398486996,5.05,28.0,28.5,106.0,4.8,8.35
2004,Ran Carthon,Florida,RB,71.4,224.0,30.889218432471022,4.45,22.0,34.5,112.0,4.12,
2004,Marko Cavka,Sacramento State (CA),OT,79.0,294.0,33.11680820381349,5.17,27.0,27.5,107.0,4.4,7.57
2004,Toby Cecil,Texas Tech,C,76.0,297.0,36.14802631578947,5.25,19.0,,85.0,4.98,8.31
2004,Kirk Chambers,Stanford,OT,79.3,313.0,34.99075294705088,5.51,22.0,27.0,101.0,4.4,7.56
2004,Ahmad Childress,Alabama,DT,77.9,351.0,40.66188672156298,5.32,,22.0,86.0,4.94,8.75
2004,Brandon Chillar,UCLA,OLB,74.9,253.0,31.703865055499,4.75,23.0,33.0,115.0,4.08,
2004,Quinn Christensen,Brigham Young,OG,77.9,312.0,36.14389930805598,5.1,32.0,,,,
2004,Tyson Clabo,Wake Forest,OG,78.9,315.0,35.572293946710225,5.45,24.0,30.0,100.0,4.88,8.09
2004,Adrien Clarke,Ohio State,OG,77.0,329.0,39.00944510035419,5.49,,26.0,102.0,4.74,7.9
2004,Michael Clayton,Louisiana State,WR,74.8,209.0,26.260223340673168,4.61,,32.5,116.0,4.09,6.77
2004,Cedric Cobbs,Arkansas,RB,72.1,223.0,30.157105730406034,4.72,,40.0,123.0,,
2004,Cols Colas,Virginia Tech,OLB,71.6,233.0,31.951054898411414,4.59,22.0,34.5,118.0,,
2004,Ricardo Colclough,Tusculum (TN),CB,70.6,194.0,27.36198829940053,4.5,8.0,39.5,127.0,,
2004,Erik Coleman,Washington State,FS,70.5,200.0,28.288315477088677,4.62,16.0,35.5,117.0,4.14,7.03
2004,Chris Collins,Mississippi,WR,73.1,201.0,26.443359451756404,4.67,,35.0,112.0,,
2004,Chris Cooley,Utah State,TE,75.5,265.0,32.68189991667032,4.86,22.0,33.0,115.0,4.19,7.21
2004,Marquis Cooper,Washington,OLB,75.3,223.0,27.648414751794068,4.55,25.0,36.5,121.0,4.12,7.02
2004,Terrance Copper,East Carolina (NC),WR,71.9,208.0,28.285305854793688,4.51,,35.5,116.0,4.31,7.34
2004,Jorge Cordova,Nevada,ILB,74.0,237.0,30.425675675675674,4.68,22.0,35.5,,4.17,7.28
2004,Jerricho Cotchery,North Carolina State,WR,72.5,212.0,28.354054696789536,4.56,,36.0,121.0,3.91,6.93
2004,Regis Crawford,Arizona State,OG,74.0,316.0,40.567567567567565,6.07,,,,4.86,8.03
2004,Duron Croson,Fort Valley State (GA),RB,72.8,226.0,29.97788612486415,4.84,14.0,30.5,108.0,,
2004,Tom Crowder,Arkansas,WR,73.0,183.0,24.141302308125354,4.45,,38.5,132.0,,
2004,Kentrell Curry,Georgia,FS,73.0,201.0,26.51585663351473,4.63,17.0,34.5,127.0,,
2004,Lane Danielson,Iowa State,WR,73.0,197.0,25.988177894539312,4.6,,31.0,117.0,4.07,6.73
2004,Trey Darilek,Texas-El Paso,OG,76.0,301.0,36.63486842105263,5.23,22.0,28.5,110.0,4.66,7.85
2004,Devard Darling,Washington State,WR,73.1,213.0,28.02206747872693,4.52,,37.0,129.0,,
2004,Josh Davis,Nebraska,RB,70.4,200.0,28.368737086776857,4.53,13.0,33.5,112.0,4.07,7.27
2004,Rod Davis,Southern Mississippi,ILB,74.0,239.0,30.68243243243243,4.71,,,114.0,4.02,7.2
2004,Curtis DeLoatch,North Carolina A&T,CB,74.4,214.0,27.178358769799974,4.52,10.0,35.5,120.0,4.42,6.97
2004,Mondre Dickerson,Tennessee,DT,76.1,316.0,38.35951381490225,5.12,29.0,27.0,106.0,,8.34
2004,Daryl Dixon,Florida,FS,69.6,195.0,28.299023979389624,4.75,15.0,35.5,118.0,,
2004,Darnell Dockett,Florida State,DT,75.4,297.0,36.72561546200986,5.0,26.0,31.0,105.0,,
2004,Nat Dorsey,Georgia Tech,OT,79.0,322.0,36.27078993751002,5.46,26.0,28.5,102.0,4.89,8.3
2004,Khiawatha Downey,Indiana (PA),OG,76.1,332.0,40.301767678947925,5.47,21.0,26.5,98.0,4.82,8.01
2004,Vontez Duff,Notre Dame,CB,70.6,203.0,28.631358890609835,4.55,13.0,35.0,120.0,4.03,6.94
2004,Jeff Dugan,Maryland,TE,77.0,263.0,31.183842131894078,5.0,21.0,28.0,109.0,4.4,7.43
2004,Glenn Earl,Notre Dame,SS,73.1,222.0,29.206098498954834,4.65,20.0,,,,
2004,Joe Echemandu,California,RB,70.8,226.0,31.695473842127107,4.58,15.0,,,,
2004,Dwan Edwards,Oregon State,DT,74.8,313.0,39.327511510194746,5.14,25.0,28.0,105.0,4.68,7.59
2004,DeAndre Eiland,South Carolina,FS,71.5,202.0,27.777593036334295,4.54,17.0,35.0,113.0,4.27,7.19
2004,Kevin Emanuel,Florida State,DE,76.0,251.0,30.549342105263158,4.84,21.0,31.0,108.0,4.49,7.86
2004,Tim Euhus,Oregon State,TE,77.0,260.0,30.828132906054986,4.89,25.0,34.5,115.0,4.13,6.99
2004,Lee Evans,Wisconsin,WR,70.9,197.0,27.550474356500445,4.41,,34.5,120.0,,
2004,Clarence Farmer,Arizona,RB,71.9,231.0,31.413007944506447,4.69,21.0,34.5,120.0,4.25,7.44
2004,Jason Fife,Oregon,QB,75.9,226.0,27.579107799076862,4.95,,30.5,113.0,4.18,7.28
2004,Troy Fleming,Tennessee,FB,72.0,230.0,31.190200617283953,4.67,,32.0,120.0,3.91,6.94
2004,JohnPaul Foschi,Georgia Tech,TE,75.9,266.0,32.460365816612594,5.01,24.0,30.5,111.0,4.35,7.49
2004,Ryan Fowler,Duke,ILB,75.1,250.0,31.161292267212293,4.76,35.0,37.5,118.0,4.19,7.19
2004,Keyaron Fox,Georgia Tech,OLB,74.4,227.0,28.829380564227076,4.65,28.0,,,,
2004,Carlos Francis,Texas Tech,WR,69.1,198.0,29.151735880590017,4.31,,38.5,114.0,4.06,6.97
2004,Michael Gaines,Central Florida,TE,74.0,275.0,35.30405405405405,5.07,18.0,33.0,109.0,4.18,7.44
2004,Robert Gallery,Iowa,OT,79.1,323.0,36.29149678510295,4.97,24.0,30.0,105.0,4.38,7.42
2004,Rich Gardner,Penn State,CB,70.6,199.0,28.0671941834057,4.49,11.0,36.5,123.0,3.91,6.91
2004,Robert Geathers,Georgia,DE,74.9,271.0,33.95947600806415,4.91,24.0,33.5,112.0,,
2004,Ronnie Ghent,Louisville,TE,74.5,248.0,31.411918382054864,5.0,11.0,27.5,103.0,4.5,7.47
2004,Roderick Green,Central Missouri,DE,74.3,245.0,31.199223257355776,4.72,21.0,34.5,129.0,4.04,7.26
2004,Jabari Greer,Tennessee,CB,70.1,178.0,25.464742643991364,4.51,7.0,36.5,126.0,,
2004,Jake Grove,Virginia Tech,C,75.4,303.0,37.467547087505004,5.17,31.0,,,,
2004,D.J. Hackett,Colorado,WR,74.5,199.0,25.205531282374668,4.55,,41.0,131.0,4.08,6.79
2004,Rex Hadnot,Houston,C,74.1,323.0,41.35437212360289,5.51,27.0,24.5,91.0,4.66,7.94
2004,Antonio Hall,Kentucky,OG,75.4,317.0,39.19872088032702,5.53,27.0,26.5,101.0,4.55,8.12
2004,DeAngelo Hall,Virginia Tech,CB,70.0,202.0,28.980816326530615,4.36,,,,,
2004,Nick Hardwick,Purdue,C,75.5,295.0,36.38173764308583,5.2,27.0,34.0,108.0,4.55,7.72
2004,Jonathan Harrell,Northern Iowa,OLB,73.5,242.0,31.491693275949835,4.73,27.0,,,,
2004,Claude Harriott,Pittsburgh,DE,75.6,252.0,30.996472663139336,4.71,25.0,30.5,118.0,4.25,7.44
2004,Josh Harris,Bowling Green (OH),QB,73.5,238.0,30.97116942014901,4.84,,31.0,115.0,,
2004,Tommie Harris,Oklahoma,DT,74.5,295.0,37.36498355929913,4.68,29.0,,,,
2004,Ben Hartsock,Ohio State,TE,76.0,263.0,32.00986842105263,4.81,23.0,35.0,117.0,3.98,7.1
2004,Joseph Hayes,San Jose State,OG,76.4,311.0,37.45665551931142,5.65,18.0,23.0,94.0,5.12,8.25
2004,Bryan Hickman,Kansas State,OLB,72.1,231.0,31.238974994277104,4.71,26.0,32.5,106.0,4.0,7.38
2004,Marquise Hill,Louisiana State,DE,78.6,305.0,34.70644031363104,4.9,23.0,29.0,106.0,,
2004,Cedric Hilliard,Notre Dame,DT,73.5,307.0,39.950205932713224,5.17,26.0,29.0,110.0,4.75,8.22
2004,Isaac Hilton,Hampton (VA),DE,75.4,267.0,33.015957334534114,4.6,31.0,36.5,123.0,4.48,7.99
2004,T.J. Hollowell,Nebraska,OLB,72.4,235.0,31.51708586428985,4.57,,33.5,117.0,4.09,7.14
2004,Von Hutchins,Mississippi,CB,69.6,185.0,26.847791980446566,4.5,11.0,34.5,115.0,4.06,7.05
2004,Scott Jackson,Brigham Young,C,76.1,300.0,36.41725995085656,4.94,28.0,30.5,105.0,4.52,7.84
2004,Justin Jenkins,Mississippi State,WR,71.5,213.0,29.290234241283194,4.6,,35.0,123.0,4.16,7.47
2004,Leon Joe,Maryland,OLB,72.5,230.0,30.76147443519619,4.51,30.0,39.0,,,
2004,Landon Johnson,Purdue,OLB,74.0,223.0,28.62837837837838,4.65,20.0,37.5,120.0,4.08,7.01
2004,Spencer Johnson,Auburn,DT,74.9,286.0,35.83915180186844,5.12,19.0,30.0,111.0,4.53,7.78
2004,Tank Johnson,Washington,DT,74.8,304.0,38.196688495524604,4.74,31.0,34.0,114.0,4.6,7.56
2004,Tony Johnson,Penn State,WR,70.6,202.0,28.490317713808803,4.61,,32.5,118.0,4.16,7.16
2004,Trevor Johnson,Nebraska,DE,76.6,260.0,31.15093837983762,4.81,23.0,35.5,110.0,4.08,7.06
2004,Adrian Jones,Kansas,OT,76.3,296.0,35.74357274262285,4.95,27.0,31.0,114.0,4.58,7.81
2004,Julius Jones,Notre Dame,RB,69.8,217.0,31.311524535923354,4.46,,37.5,121.0,4.12,6.97
2004,Kevin Jones,Virginia Tech,RB,72.1,227.0,30.69804036234157,4.38,,38.0,120.0,,
2004,Maurice Jones,South Florida,OLB,72.8,249.0,33.0287329428813,4.72,26.0,35.5,118.0,4.21,7.16
2004,Randy Jordan,Kansas State,CB,72.8,178.0,23.610901461176187,4.61,,33.5,115.0,4.21,7.34
2004,Carlos Joseph,Miami (FL),OT,77.9,345.0,39.96681173486959,5.25,29.0,,,,
2004,Mike Karney,Arizona State,FB,71.4,254.0,35.02616732967696,5.02,25.0,30.0,103.0,,
2004,Tommy Kelly,Mississippi State,DE,78.0,294.0,33.971400394477314,4.87,24.0,25.0,105.0,4.45,7.79
2004,Robert Kent,Jackson State (MS),QB,76.3,222.0,26.807679556967138,4.85,,26.5,110.0,4.22,7.69
2004,Derrick Knight,Boston College,RB,68.8,209.0,31.040215995132506,4.73,16.0,31.5,108.0,,
2004,Niko Koutouvides,Purdue,ILB,74.5,244.0,30.905274537183008,4.73,,30.5,108.0,3.88,6.98
2004,Craig Krenzel,Ohio State,QB,75.5,228.0,28.11876672075786,4.84,,28.0,112.0,4.08,7.22
2004,Travis Laboy,Hawaii,DE,75.3,263.0,32.60777165794547,4.71,35.0,35.5,126.0,4.07,7.01
2004,Nate Lawrie,Yale,TE,78.0,264.0,30.504930966469427,4.87,23.0,34.0,117.0,4.12,6.71
2004,Nick Leckey,Kansas State,C,74.9,290.0,36.340398680216246,5.23,18.0,27.0,97.0,4.47,7.71
2004,Teddy Lehman,Oklahoma,OLB,73.5,240.0,31.231431348049423,4.55,26.0,34.5,113.0,4.06,6.91
2004,Brad Lekkerkerker,UC-Davis,OT,79.0,317.0,35.707578913635636,5.39,23.0,27.5,102.0,4.71,7.94
2004,Rodney Leslie,UCLA,DT,75.0,309.0,38.61813333333333,5.15,31.0,,,,
2004,Jeremy LeSueur,Michigan,CB,72.0,197.0,26.715084876543212,4.55,,35.0,116.0,,
2004,Alex Lewis,Wisconsin,OLB,71.8,227.0,30.95510587285946,4.72,25.0,34.5,121.0,4.28,7.06
2004,Keith Lewis,Oregon,FS,72.5,204.0,27.2840903686088,4.58,11.0,37.0,121.0,4.07,7.28
2004,Sean Locklear,North Carolina State,OG,76.0,308.0,37.48684210526316,5.19,27.0,29.0,100.0,4.56,7.85
2004,J.P. Losman,Tulane (LA),QB,74.3,224.0,28.525004121010998,4.7,,33.0,116.0,,
2004,Triandos Luke,Alabama,WR,71.0,199.0,27.751834953382268,4.43,,38.0,124.0,4.17,7.06
2004,Maurice Mann,Nevada,WR,74.0,191.0,24.52027027027027,4.57,,34.0,118.0,,
2004,Eli Manning,Mississippi,QB,76.8,221.0,26.340569390190975,4.9,,,,,
2004,Luke McCown,Louisiana Tech,QB,75.9,208.0,25.382541691185782,4.71,,37.5,125.0,4.21,6.74
2004,Derek McCoy,Colorado,WR,75.3,210.0,26.036623757294862,4.73,,38.0,128.0,4.09,7.1
2004,Bobby McCray,Florida,DE,77.8,255.0,29.616675808380865,4.68,27.0,33.5,,,
2004,Dylan McFarland,Montana,OT,77.9,304.0,35.217132659131465,5.26,31.0,27.5,98.0,,
2004,Sean McHugh,Penn State,TE,77.1,264.0,31.221265020414144,4.92,18.0,29.0,115.0,4.09,7.36
2004,Jeris McIntyre,Auburn,WR,71.3,203.0,28.071932002148046,4.51,,29.0,112.0,4.08,6.98
2004,Nautyn McKay-Loescher,Alabama,DE,74.0,260.0,33.37837837837838,4.75,,,,,7.27
2004,Caleb Miller,Arkansas,ILB,75.3,224.0,27.772398674447853,4.71,23.0,34.5,120.0,3.93,6.85
2004,Jim Molinaro,Notre Dame,OT,77.9,308.0,35.68051598359372,5.09,21.0,29.5,105.0,4.6,7.75
2004,Clarence Moore,Northern Arizona,WR,78.0,211.0,24.380834976988822,4.55,,34.0,122.0,4.21,6.84
2004,Mewelde Moore,Tulane (LA),RB,70.6,209.0,29.477605951416034,4.62,,35.0,118.0,4.12,7.05
2004,Johnnie Morant,Syracuse,WR,76.0,229.0,27.87171052631579,4.54,,41.0,130.0,4.22,7.34
2004,John Navarre,Michigan,QB,78.0,246.0,28.425049309664693,5.18,,26.5,100.0,4.46,7.73
2004,James Newson,Oregon State,WR,72.8,213.0,28.253494445115326,4.85,,31.5,116.0,,7.41
2004,Gabe Nyenhuis,Colorado,DE,75.3,269.0,33.35167519386818,4.78,25.0,39.0,124.0,4.03,6.92
2004,Antwan Odom,Alabama,DE,77.8,274.0,31.823408515671986,4.74,21.0,37.0,114.0,4.44,7.3
2004,Shane Olivea,Ohio State,OT,74.9,302.0,37.84413931525968,5.25,,29.0,92.0,4.71,8.25
2004,Igor Olshansky,Oregon,DT,77.3,315.0,37.06012595204585,5.01,41.0,33.5,110.0,4.41,7.61
2004,Uyi Osunde,Connecticut,DE,75.1,252.0,31.410582605349994,4.75,33.0,,,,
2004,Tony Pape,Michigan,OT,78.1,323.0,37.22680630400961,5.35,26.0,27.0,97.0,4.6,8.01
2004,Arnold Parker,Utah,SS,73.9,213.0,27.418648980720384,4.52,18.0,35.5,120.0,4.12,6.98
2004,Samie Parker,Oregon,WR,70.4,179.0,25.390019692665287,4.39,,36.0,,,
2004,Josh Parrish,Washington State,OT,77.9,330.0,38.22912426813613,5.39,20.0,28.0,104.0,4.61,8.24
2004,Jarrett Payton,Miami (FL),RB,72.1,220.0,29.75140475645438,4.61,,31.0,115.0,4.31,7.34
2004,Chris Perry,Michigan,RB,72.0,224.0,30.37654320987654,4.55,19.0,,,,
2004,Stephen Peterman,Louisiana State,OG,76.0,312.0,37.973684210526315,5.45,23.0,24.5,95.0,4.68,7.87
2004,Jason Peters,Arkansas,TE,76.5,336.0,40.361912085095476,4.99,21.0,29.0,115.0,4.75,7.7
2004,Shaun Phillips,Purdue,DE,75.1,255.0,31.784518112556544,4.83,,33.0,114.0,4.23,6.95
2004,Cody Pickett,Washington,QB,75.5,233.0,28.73540634182711,4.8,,30.5,109.0,4.3,7.19
2004,Brett Pierce,Stanford,TE,78.0,250.0,28.887245233399078,4.95,19.0,27.0,103.0,4.39,7.15
2004,Lousaka Polite,Pittsburgh,FB,71.6,246.0,33.7337317811554,4.65,28.0,32.0,117.0,4.18,7.45
2004,Will Poole,Southern California,CB,70.4,194.0,27.51767497417355,4.47,16.0,,,,
2004,Derrick Pope,Alabama,OLB,70.9,230.0,32.16552843652336,4.69,24.0,,106.0,,
2004,Kendyll Pope,Florida State,OLB,73.0,226.0,29.81384875211109,4.71,,,118.0,4.26,
2004,Etric Pruitt,Southern Mississippi,FS,72.1,197.0,26.64103062282506,4.59,,39.5,116.0,4.0,7.15
2004,Chad Pugh,Texas Christian,DT,74.8,321.0,40.33268752323487,5.44,19.0,25.0,98.0,4.85,8.17
2004,Keiwan Ratliff,Florida,CB,70.1,194.0,27.75370827491194,4.58,11.0,,,,
2004,Alan Reuber,Texas A&M,OG,78.3,323.0,37.036873928581336,5.52,26.0,29.0,98.0,4.91,7.95
2004,Robert Reynolds,Ohio State,ILB,75.5,251.0,30.955308977676417,4.79,18.0,32.5,116.0,3.94,7.17
2004,Lawrence Richardson,Arkansas,CB,69.3,194.0,28.398185108141817,4.63,8.0,31.0,112.0,,
2004,Greg Richmond,Oklahoma State,OLB,73.0,233.0,30.73728654531807,4.7,17.0,,,,
2004,Brian Rimpf,East Carolina (NC),OT,77.6,319.0,37.24110559039218,5.4,31.0,28.0,105.0,4.66,7.97
2004,Scott Rislov,San Jose State,QB,73.0,224.0,29.55000938262338,4.94,,30.0,119.0,4.34,7.44
2004,Constantin Ritzmann,Tennessee,DE,75.0,259.0,32.36924444444444,4.97,24.0,29.0,108.0,4.48,7.39
2004,Philip Rivers,North Carolina State,QB,77.0,229.0,27.15247090571766,5.08,,,,,
2004,Dunta Robinson,South Carolina,CB,70.6,186.0,26.233658884992263,4.35,15.0,36.0,120.0,3.75,6.97
2004,Ben Roethlisberger,Miami (OH),QB,76.9,241.0,28.649674226064956,4.75,,,,,
2004,Jacob Rogers,Southern California,OT,78.1,307.0,35.382753979352785,5.3,30.0,,,,
2004,Fred Russell,Iowa,RB,67.0,195.0,30.537981733125417,4.51,21.0,34.0,121.0,4.3,7.09
2004,Rod Rutherford,Pittsburgh,QB,73.6,240.0,31.14662098298677,4.79,,30.5,110.0,4.41,7.66
2004,Sean Ryan,Boston College,TE,76.5,268.0,32.193429877397584,4.97,22.0,32.5,115.0,,
2004,P.K. Sam,Florida State,WR,75.4,210.0,25.967606892330203,4.53,,34.5,,,7.04
2004,Bob Sanders,Iowa,SS,68.4,204.0,30.653021442495124,4.4,15.0,41.5,128.0,3.91,6.7
2004,Matt Schaub,Virginia,QB,77.6,243.0,28.36861648421724,5.05,,30.5,110.0,4.62,7.65
2004,Bo Schobel,Texas Christian,DE,77.0,271.0,32.132400067465,4.82,25.0,32.5,109.0,4.38,6.94
2004,Stuart Schweigert,Purdue,FS,74.0,218.0,27.986486486486488,4.45,18.0,38.0,124.0,3.89,6.68
2004,Darrion Scott,Ohio State,DE,75.1,289.0,36.022453860897414,4.84,,36.5,118.0,4.32,
2004,Guss Scott,Florida,SS,70.4,204.0,28.93611182851239,4.49,20.0,39.0,124.0,,
2004,Jake Scott,Idaho,OT,76.9,281.0,33.40480687769399,5.04,24.0,34.5,110.0,4.68,7.96
2004,Richard Seigler,Oregon State,ILB,74.3,244.0,31.07187948895841,4.75,25.0,,,,
2004,Josh Sewell,Nebraska,C,73.6,301.0,39.06305381616258,5.06,30.0,30.0,99.0,4.24,7.53
2004,Jason Shivers,Arizona State,FS,72.5,201.0,26.882853745541023,4.53,19.0,36.0,128.0,,
2004,Andrew Shull,Kansas State,DE,76.6,265.0,31.74999488714219,4.95,16.0,30.5,107.0,4.28,7.46
2004,Junior Siavii,Oregon,DT,76.5,344.0,41.32290999188346,5.18,31.0,24.5,93.0,4.84,7.93
2004,Kurt Sigler,Eastern Washington,C,77.0,306.0,36.282341035587784,5.84,,24.0,93.0,4.72,8.09
2004,Justin Smiley,Alabama,OG,75.3,298.0,36.94720895082795,5.0,19.0,32.0,111.0,4.41,7.72
2004,Antonio Smith,Oklahoma State,DE,75.4,274.0,33.88154423094512,5.05,24.0,33.0,108.0,4.75,
2004,Daryl Smith,Georgia Tech,OLB,73.6,234.0,30.3679554584121,4.67,24.0,,,,
2004,Freddie Smith,Georgia Tech,WR,73.6,234.0,30.3679554584121,4.79,24.0,32.5,114.0,4.4,
2004,Keith Smith,McNeese State (LA),CB,71.5,201.0,27.640080199520757,4.49,12.0,36.5,116.0,,
2004,Jeff Smoker,Michigan State,QB,75.1,223.0,27.79587270235337,4.95,,26.5,101.0,4.36,7.65
2004,Chris Snee,Boston College,OG,74.8,314.0,39.45315851182476,5.1,29.0,30.5,104.0,4.66,7.75
2004,Shannon Snell,Florida,OG,76.4,316.0,38.05885255338395,5.8,21.0,25.5,93.0,4.91,8.38
2004,Isaac Sopoaga,Hawaii,DT,74.3,317.0,40.36797458196646,5.0,42.0,30.5,99.0,4.66,7.79
2004,Cody Spencer,North Texas,ILB,74.5,242.0,30.651952614747085,4.67,27.0,34.5,116.0,4.08,6.94
2004,John Standeford,Purdue,WR,75.1,197.0,24.55509830656329,4.63,,32.5,113.0,4.08,6.9
2004,Max Starks,Florida,OT,79.0,350.0,39.424771671206535,5.43,21.0,27.5,98.0,4.65,7.88
2004,Randy Starks,Maryland,DT,75.4,314.0,38.827755067579446,5.03,27.0,29.5,102.0,,
2004,Kendrick Starling,San Jose State,WR,72.6,193.0,25.7418285029104,4.5,,31.5,119.0,3.87,6.88
2004,Alex Stepanovich,Ohio State,C,75.4,304.0,37.591202358420865,5.26,,25.5,96.0,4.44,7.64
2004,Drew Strojny,Duke,OT,79.1,327.0,36.74092708584727,5.38,,29.5,99.0,4.84,7.98
2004,Billy Strother,New Mexico,OLB,73.0,241.0,31.79264402326891,4.68,,33.0,112.0,4.21,7.42
2004,Thomas Tapeh,Minnesota,FB,73.4,245.0,31.96901751442211,4.77,23.0,32.5,114.0,4.52,7.65
2004,Greg Taplin,Michigan State,DE,77.0,267.0,31.658121099679544,5.09,,33.0,115.0,,
2004,Craig Terrill,Purdue,DT,74.5,290.0,36.731678753209316,5.23,28.0,26.5,100.0,4.1,7.39
2004,Jeb Terry,North Carolina,OG,77.3,313.0,36.82482356504873,5.18,27.0,29.0,105.0,4.98,8.03
2004,Dontarrious Thomas,Auburn,OLB,74.5,241.0,30.52529165352912,4.64,26.0,38.5,129.0,4.0,
2004,Joey Thomas,Montana State,CB,72.9,195.0,25.794961246874063,4.46,17.0,38.5,122.0,3.88,6.82
2004,Chris Thompson,Nicholls State (LA),CB,72.0,189.0,25.630208333333336,4.5,12.0,35.0,117.0,4.14,7.09
2004,Bruce Thornton,Georgia,CB,71.0,197.0,27.47292203927792,4.5,,37.5,122.0,,
2004,Andrae Thurman,Southern Oregon,WR,71.3,192.0,26.55079282961786,4.53,,34.5,121.0,4.3,7.31
2004,Deryck Toles,Penn State,OLB,71.8,224.0,30.54600755735912,4.62,24.0,37.0,112.0,4.23,7.12
2004,Reggie Torbor,Auburn,DE,74.1,254.0,32.52015640679608,4.7,16.0,34.0,120.0,4.46,7.48
2004,Daryl Towns,Nevada,OLB,73.0,224.0,29.55000938262338,4.57,,37.0,112.0,4.25,7.15
2004,Marcus Tubbs,Texas,DT,76.0,321.0,39.06907894736842,5.05,29.0,32.5,105.0,,
2004,Sean Tufts,Colorado,OLB,76.1,242.0,29.376589693690963,4.66,21.0,34.5,118.0,3.94,6.94
2004,Michael Turner,Northern Illinois,RB,70.5,237.0,33.52165384035008,4.49,22.0,31.0,114.0,4.15,7.5
2004,Bradlee Van Pelt,Colorado State,QB,74.3,231.0,29.416410499792594,4.96,,33.5,115.0,4.11,6.89
2004,Khaleed Vaughn,Clemson,DE,76.5,281.0,33.75505147592806,5.02,14.0,31.5,113.0,4.35,7.38
2004,Michael Waddell,North Carolina,CB,70.9,187.0,26.15197312012986,4.33,14.0,37.5,121.0,4.03,6.84
2004,Alex Wade,Duke,FB,72.4,248.0,33.26058423125057,4.97,22.0,32.5,114.0,4.41,7.5
2004,Mike Walker,Minnesota-Morris,TE,76.0,254.0,30.914473684210527,4.8,19.0,30.0,106.0,4.35,7.51
